,eq,support,num_points,bases
0,x_1 - x_2**2,"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
1,x_1**2,"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2,x_1**7 - x_1,"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3,x_1**4/x_2**2,"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
4,x_1*tan(x_1**2) - sin(x_1),"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]"
5,cos(x_2)/(x_1*x_2),"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
6,-x_1**2 + cos(x_1**2),"{'x_1': {'max': 10, 'min': -10}}",500,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
7,x_1**2*(x_1 - 1),"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8,x_1**2/x_2 - x_3,"{'x_2': {'max': 10, 'min': -10}, 'x_3': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
9,x_1*cos(x_1**2),"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
10,exp(2*x_1),"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
11,x_1**2/tan(x_2),"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
12,x_1*sin(x_1)**2 + x_2**3,"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]"
13,sqrt(x_1*(1 - x_1)),"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14,x_1*(x_1 - x_2),"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15,cos(1/cos(x_1)),"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
16,x_1**2*cos(x_1)**6,"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
17,sin(x_1*(x_1 + x_2))/x_3,"{'x_2': {'max': 10, 'min': -10}, 'x_3': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
18,x_1*x_3/x_2**2,"{'x_2': {'max': 10, 'min': -10}, 'x_3': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
19,x_1**6*x_2/(x_1 - x_2**2),"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
20,-x_1**4,"{'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
21,x_1*(sqrt(x_2) + 1),"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
22,x_1 - x_1/x_2 + x_3,"{'x_2': {'max': 10, 'min': -10}, 'x_3': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
23,x_1**2*x_2*x_3,"{'x_2': {'max': 10, 'min': -10}, 'x_3': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
24,x_1**2*x_2**4,"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
25,x_1**12/x_2**2,"{'x_2': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
26,x_1*(x_1**2*exp(2*x_2) - x_3),"{'x_2': {'max': 10, 'min': -10}, 'x_3': {'max': 10, 'min': -10}, 'x_1': {'max': 10, 'min': -10}}",500,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
